Fcilty_typ,State,Fcilty_nam,Shp_num_an,Shp_centre,Street_add,Locality,Postcode,Hrs_of_bus,Wheelchair,Display_wd,Fcilty_typ_2,Xcoord,Ycoord,uuid,result,Audio
MO,Massachussets,Drum Hill Liquors,,,83 Parkhurst Road,Chelmsford,01824,,YES,1.5,,-71.36001,42.62511,1,999,
MO,Illinois,DMZ Tactical LLC,Ste 156,,14007 S Bell Rd,Homer Glen,60491,,YES,1.5,,-87.93059,41.63497,2,999,
MO,Virginia,Beam Distributing,,,8510 Sanford Drive,Henrico,23223,,YES,1.5,,-77.50301,37.629154,3,999,
MO,Tennessee,Battle Mug,,,410 Dinah Shore Blvd Suite F,Winchester,37398,,YES,1.5,,-86.108961,35.188818,4,999,www.battlemug.com
MO,Nevada,Gun Goddess,,,11540 Suburban Road,Las Vegas,89135,,YES,1.5,,-115.346345,36.156505,5,999,
MO,Missouri,Home Combat Magazine,,,325 Hartzler Rd.,Pacific,63069,,YES,1.5,,-90.745166,38.511252,6,999, 
